Age	Temperature
34.61	1.25344092234544
34.615	1.26929968150245
34.62	1.36920986419165
34.625	1.47070592279656
34.63	1.57061610548576
34.635	1.53414095942462
34.64	1.49925168927919
34.645	1.46277654321805
34.65	1.42788727307261
34.655	1.44691778406103
34.66	1.46753417096515
34.665	1.48656468195357
34.67	1.50718106885769
34.675	1.47070592279656
34.68	1.43264490081972
34.685	1.39616975475858
34.69	1.39616975475858
34.695	1.39616975475858
34.7	1.39616975475858
34.705	1.45960479138664
34.71	1.52303982801471
34.715	1.58647486464277
34.72	1.48656468195357
34.725	1.38506862334867
34.73	1.28515844065947
34.735	1.4120285139156
34.74	1.66576866042785
34.745	1.59440424422128
34.75	1.52303982801471
34.755	1.35652285686604
34.76	1.19000588571738
34.765	1.33273471813052
34.77	1.47546355054366
34.775	1.40727088616849
34.78	1.34066409770903
34.785	1.27247143333386
34.79	1.20586464487439
34.795	1.09485333077528
34.8	1.22965278360992
34.805	1.36445223644455
34.81	1.34859347728753
34.815	1.36445223644455
34.82	1.38031099560157
34.825	0.936265739205121
34.83	1.19000588571738
34.835	0.967983257519153
34.84	1.5151104484362
34.845	1.69272855099478
34.85	1.87193252946906
34.855	1.14242960824633
34.86	1.52303982801471
34.865	1.47546355054366
34.87	1.38824037518007
34.875	1.30101719981649
34.88	1.60233362379979
34.885	1.58647486464277
34.89	1.58964661647417
34.895	1.59123249238988
34.9	1.59440424422128
34.905	1.59757599605268
34.91	1.59916187196838
34.915	1.60233362379979
34.92	1.07899457161826
34.925	1.12657084908931
34.93	1.14242960824633
34.935	1.05520643288274
34.94	0.967983257519153
34.945	0.90454822089109
34.95	1.28515844065947
34.955	1.6181923829568
34.96	1.22172340403141
34.965	1.36445223644455
34.97	1.23758216318842
34.975	1.22172340403141
34.98	1.25344092234544
34.985	1.34859347728753
34.99	1.39616975475858
34.995	1.4120285139156
35	1.42788727307261
35.005	1.38824037518007
35.01	1.34859347728753
35.015	1.42788727307261
35.02	1.14242960824633
35.025	1.19000588571738
35.03	1.23123865952562
35.035	1.27405730924956
35.04	1.3152900830578
35.045	1.35652285686604
35.05	1.39775563067428
35.055	1.44057428039823
35.06	1.48180705420647
35.065	1.52303982801471
35.07	1.74506245621293
35.075	1.1107120899323
35.08	1.33273471813052
35.085	1.22648103177851
35.09	1.12181322134221
35.095	1.0155595349902
35.1	1.44374603222963
35.105	1.38031099560157
35.11	1.3168759589735
35.115	1.25344092234544
35.12	1.19000588571738
35.125	1.14242960824633
35.13	1.34859347728753
35.135	1.55475734632874
35.14	1.19000588571738
35.145	1.1107120899323
35.15	1.14242960824633
35.155	1.17414712656036
35.16	1.20586464487439
35.165	1.23758216318842
35.17	1.26929968150245
35.175	1.1107120899323
35.18	1.07899457161826
35.185	1.04727705330423
35.19	1.27722906108096
35.195	1.50718106885769
35.2	1.22172340403141
35.205	1.2137940244529
35.21	1.20586464487439
35.215	1.19793526529588
35.22	1.19000588571738
35.225	1.18207650613887
35.23	1.17414712656036
35.235	1.16621774698185
35.24	1.15828836740334
35.245	1.15035898782483
35.25	1.14242960824633
35.255	1.13450022866782
35.26	1.12657084908931
35.265	1.19317763754878
35.27	1.25978442600825
35.275	1.32639121446771
35.28	1.39299800292718
35.285	1.45960479138664
35.29	1.40568501025279
35.295	1.35017935320324
35.3	1.29625957206938
35.305	1.24233979093553
35.31	1.18842000980167
35.315	1.13291435275212
35.32	1.07899457161826
35.325	1.1138838417637
35.33	1.14718723599343
35.335	1.18207650613887
35.34	1.15511661557194
35.345	1.12815672500501
35.35	1.10119683443809
35.355	1.07423694387116
35.36	1.04727705330423
35.365	1.06313581246125
35.37	1.07899457161826
35.375	1.09485333077528
35.38	1.1107120899323
35.385	1.12657084908931
35.39	1.14242960824633
35.395	1.15828836740334
35.4	1.17414712656036
35.405	1.19000588571738
35.41	1.20586464487439
35.415	1.22172340403141
35.42	1.23758216318842
35.425	1.25344092234544
35.43	1.26929968150245
35.435	1.25819855009254
35.44	1.24868329459833
35.445	1.23758216318842
35.45	1.22648103177851
35.455	1.2169657762843
35.46	1.20586464487439
35.465	1.19476351346448
35.47	1.18524825797027
35.475	1.17414712656036
35.48	1.16304599515045
35.485	1.15353073965624
35.49	1.14242960824633
35.495	1.15987424331904
35.5	1.17573300247606
35.505	1.19317763754878
35.51	1.20903639670579
35.515	1.22648103177851
35.52	1.24392566685123
35.525	1.25978442600825
35.53	1.27722906108096
35.535	1.29308782023798
35.54	1.3105324553107
35.545	1.32797709038341
35.55	1.34383584954043
35.555	1.36128048461315
35.56	1.37872511968586
35.565	1.39458387884288
35.57	1.4120285139156
35.575	1.42788727307261
35.58	1.44533190814533
35.585	1.46277654321805
35.59	1.47863530237506
35.595	1.49607993744778
35.6	1.5119386966048
35.605	1.52938333167752
35.61	1.44533190814533
35.615	1.35969460869745
35.62	1.46436241913375
35.625	1.56744435365435
35.63	1.66735453634355
35.635	1.65625340493364
35.64	1.64515227352373
35.645	1.63405114211382
35.65	1.49449406153208
35.655	1.46912004688085
35.66	1.44374603222963
35.665	1.58330311281137
35.67	1.72286019339311
35.675	1.70700143423609
35.68	1.66735453634355
35.685	1.62929351436671
35.69	1.34383584954043
35.695	1.05996406062985
35.7	1.33273471813052
35.705	1.60391949971549
35.71	1.94171106975993
35.715	1.96391333257975
35.72	1.98611559539957
35.725	2.00831785821939
35.73	2.03052012103922
35.735	2.05272238385904
35.74	2.07492464667886
35.745	2.09712690949868
35.75	2.11932917231851
35.755	2.14311731105403
35.76	2.16531957387385
35.765	2.18752183669367
35.77	2.2097240995135
35.775	2.23192636233332
35.78	2.25412862515314
35.785	2.27633088797296
35.79	2.29853315079278
35.795	2.32073541361261
35.8	2.2113099754292
35.805	2.10188453724579
35.81	1.99245909906238
35.815	1.88303366087897
35.82	1.77360822269556
35.825	1.76726471903275
35.83	1.76092121536995
35.835	1.75616358762284
35.84	1.74982008396003
35.845	1.74347658029723
35.85	1.73713307663442
35.855	1.73078957297162
35.86	1.72444606930881
35.865	1.7196884415617
35.87	1.7133449378989
35.875	1.70700143423609
35.88	1.70382968240469
35.885	1.70065793057329
35.89	1.69748617874188
35.895	1.69431442691048
35.9	1.69114267507908
35.905	1.59599012013698
35.91	1.50083756519489
35.915	1.72603194522451
35.92	1.95122632525414
35.925	1.6134347552097
35.93	1.62136413478821
35.935	1.63087939028242
35.94	1.63880876986092
35.945	1.64832402535513
35.95	1.65625340493364
35.955	1.66576866042785
35.96	1.45643303955524
35.965	1.24709741868263
35.97	1.23441041135702
35.975	1.22172340403141
35.98	1.2106222726215
35.985	1.19793526529588
35.99	1.18524825797027
35.995	1.17256125064466
36	1.15987424331904
36.005	1.14718723599343
36.01	1.13608610458352
36.015	1.12339909725791
36.02	1.1107120899323
36.025	1.17256125064466
36.03	1.23282453544132
36.035	1.29467369615368
36.04	1.33273471813052
36.045	1.37079574010736
36.05	1.40885676208419
36.055	1.44691778406103
36.06	1.48339293012217
36.065	1.52145395209901
36.07	1.55951497407585
36.075	1.59757599605268
36.08	1.63563701802952
36.085	1.50242344111059
36.09	1.36920986419165
36.095	1.48656468195357
36.1	1.60233362379979
36.105	1.718102565646
36.11	1.83545738340792
36.115	1.83069975566082
36.12	1.82594212791371
36.125	1.81959862425091
36.13	1.8148409965038
36.135	1.8100833687567
36.14	1.80532574100959
36.145	1.79898223734678
36.15	1.79422460959968
36.155	1.78946698185258
36.16	1.75616358762284
36.165	1.72286019339311
36.17	1.68797092324767
36.175	1.65466752901794
36.18	1.62136413478821
36.185	1.69114267507908
36.19	1.76092121536995
36.195	1.57378785731716
36.2	1.38665449926437
36.205	1.42630139715691
36.21	1.46436241913375
36.215	1.50400931702629
36.22	1.52779745576181
36.225	1.55317147041304
36.23	1.56110084999155
36.235	1.56903022957005
36.24	1.70858731015179
36.245	1.84814439073353
36.25	1.85131614256494
36.255	1.85607377031204
36.26	1.6134347552097
36.265	1.67528391592206
36.27	1.73713307663442
36.275	1.75299183579144
36.28	1.76726471903275
36.285	1.79105285776828
36.29	1.68479917141627
36.295	1.58013136097997
36.3	2.05589413569044
36.305	1.78788110593687
36.31	1.51986807618331
36.315	1.59757599605268
36.32	1.67369804000636
36.325	1.75140595987574
36.33	1.80373986509389
36.335	1.64039464577663
36.34	1.47704942645936
36.345	2.07968227442597
36.35	1.87986190904757
36.355	1.68004154366917
36.36	1.4136143898313
36.365	1.37238161602306
36.37	1.32956296629911
36.375	1.6150206311254
36.38	1.62929351436671
36.385	1.64198052169233
36.39	1.4104426379999
36.395	1.38506862334867
36.4	1.35969460869745
36.405	1.46119066730235
36.41	1.48339293012217
36.415	1.50718106885769
36.42	1.36128048461315
36.425	1.30101719981649
36.43	1.24075391501983
36.435	1.29150194432228
36.44	1.12339909725791
36.445	0.955296250193541
36.45	1.84973026664924
36.455	1.6150206311254
36.46	1.38031099560157
36.465	1.48339293012217
36.47	1.48339293012217
36.475	1.48339293012217
36.48	1.35176522911894
36.485	1.48180705420647
36.49	1.6134347552097
36.495	1.65149577718654
36.5	1.68955679916337
36.505	1.72761782114021
36.51	1.76567884311705
36.515	1.60391949971549
36.52	1.44057428039823
36.525	1.42788727307261
36.53	1.4167861416627
36.535	1.40409913433709
36.54	1.39141212701148
36.545	1.48815055786927
36.55	1.58488898872707
36.555	1.68162741958487
36.56	1.5166963243519
36.565	1.35176522911894
36.57	1.1138838417637
36.575	1.19476351346448
36.58	1.27564318516526
36.585	2.09395515766728
36.59	1.8148409965038
36.595	1.53572683534032
36.6	2.26840150839445
36.605	2.0194189896293
36.61	1.77043647086416
36.615	1.54365621491883
36.62	1.53255508350892
36.625	1.52145395209901
36.63	1.87034665355336
36.635	1.88303366087897
36.64	1.89572066820458
36.645	1.33273471813052
36.65	1.52462570393041
36.655	1.7149308138146
36.66	1.89572066820458
36.665	2.0130754859665
36.67	2.18593596077797
36.675	2.35879643558944
36.68	1.86876077763765
36.685	1.72444606930881
36.69	2.1145715445714
36.695	2.50469701983399
36.7	2.09712690949868
36.705	2.17642070528376
36.71	2.24937099740604
36.715	2.57447556012486
36.72	2.89958012284369
36.725	2.17483482936806
36.73	2.09871278541438
36.735	2.08919752992018
36.74	2.07968227442597
36.745	2.09078340583588
36.75	2.10188453724579
36.755	2.27950263980436
36.76	2.45712074236294
36.765	2.40002920939769
36.77	2.1145715445714
36.775	2.08761165400447
36.78	2.06223763935325
36.785	1.77677997452696
36.79	1.76885059494845
36.795	2.00514610638799
36.8	2.23985574191183
36.805	1.84814439073353
36.81	2.41905972038611
36.815	2.39368570573488
36.82	2.30646253037129
36.825	2.217653479092
36.83	2.59192019519758
36.835	2.42698909996461
36.84	2.34135180051673
36.845	2.25412862515314
36.85	2.23192636233332
36.855	1.93536756609712
36.86	1.95281220116984
36.865	1.97025683624256
36.87	2.5094546475811
36.875	2.19386534035648
36.88	2.19069358852508
36.885	2.18910771260937
36.89	2.23509811416472
36.895	2.28108851572007
36.9	2.32549304135971
36.905	2.37148344291506
36.91	2.34928118009524
36.915	2.35721055967374
36.92	2.35879643558944
36.925	2.34769530417953
36.93	2.33659417276962
36.935	2.15580431837964
36.94	2.14311731105403
36.945	2.13201617964412
36.95	2.11932917231851
36.955	2.19703709218788
36.96	2.07333877076316
36.965	2.16214782204245
36.97	2.24937099740604
36.975	2.27157326022586
36.98	2.52372753082241
36.985	2.29377552304568
36.99	2.06382351526895
36.995	1.96074158074835
37	1.85765964622774
37.005	2.00514610638799
37.01	2.15263256654824
37.015	2.30011902670849
37.02	2.44760548686873
37.025	2.3128060340341
37.03	2.17800658119946
37.035	2.04320712836483
37.04	2.09078340583588
37.045	2.13835968330692
37.05	2.18593596077797
37.055	2.23192636233332
37.06	2.27950263980436
37.065	2.32707891727541
37.07	2.2128958513449
37.075	2.65376935590994
37.08	3.09305698455928
37.085	2.06065176343755
37.09	1.94329694567563
37.095	1.85924552214344
37.1	1.94805457342273
37.105	2.0130754859665
37.11	2.06699526710035
37.115	2.03527774878632
37.12	1.98928734723097
37.125	2.17166307753666
37.13	2.1098139168243
37.135	2.19703709218788
37.14	1.89254891637318
37.145	2.3175636617812
37.15	2.15739019429534
37.155	1.99721672680948
37.16	1.9115794273616
37.165	2.30170490262419
37.17	2.48408063292987
37.175	2.40161508531339
37.18	2.36355406333655
37.185	1.54524209083453
37.19	1.914751179193
37.195	2.03210599695492
37.2	2.14153143513833
37.205	1.60074774788409
37.21	1.99245909906238
37.215	2.42381734813321
37.22	1.69272855099478
37.225	1.68479917141627
37.23	1.49449406153208
37.235	1.62136413478821
37.24	1.74982008396003
37.245	1.96232745666405
37.25	2.03527774878632
37.255	1.7133449378989
37.26	1.73078957297162
37.265	1.58488898872707
37.27	1.76250709128565
37.275	1.66894041225925
37.28	1.96867096032685
37.285	1.85765964622774
37.29	1.94488282159133
37.295	2.19545121627218
37.3	2.05589413569044
37.305	2.13201617964412
37.31	2.19386534035648
37.315	1.66259690859645
37.32	1.67369804000636
37.325	1.65942515676505
37.33	1.67528391592206
37.335	1.83862913523932
37.34	1.83387150749222
37.345	1.98611559539957
37.35	2.04320712836483
37.355	1.59281836830558
37.36	1.76726471903275
37.365	1.65783928084934
37.37	1.85924552214344
37.375	1.73713307663442
37.38	1.84021501115503
37.385	1.66259690859645
37.39	1.52621157984611
37.395	1.72286019339311
37.4	1.76409296720135
37.405	1.69272855099478
37.41	2.15421844246394
37.415	1.96232745666405
37.42	1.86876077763765
37.425	1.77519409861126
37.43	1.86558902580625
37.435	1.66418278451215
37.44	1.8164268724195
37.445	1.96867096032685
37.45	1.90365004778309
37.455	1.86717490172195
37.46	1.87827603313186
37.465	1.76092121536995
37.47	1.64515227352373
37.475	1.75457771170714
37.48	1.82594212791371
37.485	1.82594212791371
37.49	1.82435625199801
37.495	1.60074774788409
37.5	1.95915570483265
37.505	1.64515227352373
37.51	1.76726471903275
37.515	1.88779128862607
37.52	2.0099037341351
37.525	1.8132551205881
37.53	1.83862913523932
37.535	1.86241727397485
37.54	1.88144778496327
37.545	1.77360822269556
37.55	1.64990990127084
37.555	1.65308165310224
37.56	1.65783928084934
37.565	1.73554720071872
37.57	1.67369804000636
37.575	1.59123249238988
37.58	1.5087669447734
37.585	1.67369804000636
37.59	1.59123249238988
37.595	1.83228563157652
37.6	1.74982008396003
37.605	1.66576866042785
37.61	1.58330311281137
37.615	1.58013136097997
37.62	1.49607993744778
37.625	1.4120285139156
37.63	1.64673814943943
37.635	1.45008953589244
37.64	1.80215398917819
37.645	1.7149308138146
37.65	1.62612176253531
37.655	1.78470935410547
37.66	1.8164268724195
37.665	1.87193252946906
37.67	1.92743818651861
37.675	1.97184271215826
37.68	1.59123249238988
37.685	1.42947314898831
37.69	1.36603811236025
37.695	1.30260307573219
37.7	1.55475734632874
37.705	1.68797092324767
37.71	1.68321329550057
37.715	1.68004154366917
37.72	1.57378785731716
37.725	1.46912004688085
37.73	1.5166963243519
37.735	1.6150206311254
37.74	1.7133449378989
37.745	1.67052628817496
37.75	1.56110084999155
37.755	1.55951497407585
37.76	1.55792909816014
37.765	1.4183720175784
37.77	1.38348274743297
37.775	1.40727088616849
37.78	1.45960479138664
37.785	1.5135245725205
37.79	1.43898840448252
37.795	1.47546355054366
37.8	1.3168759589735
37.805	1.15987424331904
37.81	1.52779745576181
37.815	1.55158559449734
37.82	1.38348274743297
37.825	1.5166963243519
37.83	1.65149577718654
37.835	1.45167541180814
37.84	1.39141212701148
37.845	1.30736070347929
37.85	1.22330927994711
37.855	1.16938949881325
37.86	1.44691778406103
37.865	1.38348274743297
37.87	1.43581665265112
37.875	1.16146011923475
37.88	1.48497880603787
37.885	1.28515844065947
37.89	1.45643303955524
37.895	1.42788727307261
37.9	1.25502679826114
37.905	1.63087939028242
37.91	1.46277654321805
37.915	1.63722289394522
37.92	1.62612176253531
37.925	1.48656468195357
37.93	1.50559519294199
37.935	1.23916803910412
37.94	1.24709741868263
37.945	1.35810873278174
37.95	1.50400931702629
37.955	1.39616975475858
37.96	1.42154376940981
37.965	1.52145395209901
37.97	1.52303982801471
37.975	1.29308782023798
37.98	1.6150206311254
37.985	1.38982625109578
37.99	1.47704942645936
37.995	1.35017935320324
38	1.53255508350892
38.005	1.24551154276693
38.01	1.16938949881325
38.015	1.29784544798508
38.02	1.5103528206891
38.025	1.37396749193876
38.03	1.4167861416627
38.035	1.45167541180814
38.04	1.48339293012217
38.045	1.3121183312264
38.05	1.40409913433709
38.055	1.58647486464277
38.06	1.28833019249087
38.065	1.52938333167752
38.07	1.23123865952562
38.075	1.13608610458352
38.08	1.36603811236025
38.085	1.50083756519489
38.09	1.37238161602306
38.095	1.39299800292718
38.1	1.63246526619812
38.105	1.68797092324767
38.11	1.86717490172195
38.115	1.48815055786927
38.12	1.69272855099478
38.125	1.59440424422128
38.13	1.65466752901794
38.135	1.68004154366917
38.14	1.43898840448252
38.145	1.49290818561638
38.15	1.57220198140146
38.155	1.50718106885769
